name,email,signup_date,city,marketing_segment,email_normalized,name_normalized
damon powell,regina49@example.com,2022-03-27,Sydney,A,regina49@example.com,damon powell
george alvarez,kelleyjose@example.com,2022-01-04,Munich,C,kelleyjose@example.com,george alvarez
edwin jackson,gmccarthy@example.com,2022-11-27,Manchester,C,gmccarthy@example.com,edwin jackson
adam guerra,lhernandez@example.com,2024-05-03,Bangkok,,lhernandez@example.com,adam guerra
shane moore,charles93@example.net,2020-02-23,Bangkok,B,charles93@example.net,shane moore
michael cross,smoore@example.org,2019-08-07,Los Angeles,VIP,smoore@example.org,michael cross
darryl christensen,,2021-02-22,Sydney,A,,darryl christensen
ashlee ross,burnsrodney@example.org,2021-06-03,Munich,VIP,burnsrodney@example.org,ashlee ross
denise wolfe,cody95@example.org,2020-12-21,Sydney,,cody95@example.org,denise wolfe
kimberly chan,gouldchristina@example.com,2019-01-11,Chicago,VIP,gouldchristina@example.com,kimberly chan
cassidy horne,tranrobin@example.net,2023-04-09,Sydney,C,tranrobin@example.net,cassidy horne
michael watkins,brandon69@example.org,2021-12-23,London,C,brandon69@example.org,michael watkins
cindy cole,cherylnorton@example.com,2022-10-20,Vancouver,VIP,cherylnorton@example.com,cindy cole
james elliott,millerroy@example.com,2022-10-15,Berlin,,millerroy@example.com,james elliott
lorraine gibbs,aarongonzalez@example.com,2023-11-21,Paris,VIP,aarongonzalez@example.com,lorraine gibbs
jorge sharp,tylermcintosh@example.org,2021-01-07,Singapore,VIP,tylermcintosh@example.org,jorge sharp
cindy barnes,eric45@example.net,2022-10-20,Vancouver,C,eric45@example.net,cindy barnes
timothy garcia,schultzwesley@example.org,2019-02-17,Sydney,B,schultzwesley@example.org,timothy garcia
cory harris,christopheranderson@example.com,2019-09-10,Manchester,A,christopheranderson@example.com,cory harris
wanda clark,,2023-06-07,Paris,B,,wanda clark
victoria guerra,kara01@example.org,2023-04-11,Manchester,,kara01@example.org,victoria guerra
angela bradley,ibates@example.org,2020-10-30,Singapore,A,ibates@example.org,angela bradley
jeffrey smith,jamiegoodwin@example.org,2021-05-01,London,C,jamiegoodwin@example.org,jeffrey smith
nina bernard,karenshaw@example.org,2019-07-24,Chicago,C,karenshaw@example.org,nina bernard
pamela lewis,luke87@example.org,2019-10-15,Bangkok,C,luke87@example.org,pamela lewis
nathaniel brown,shannon09@example.org,2021-09-02,Vancouver,C,shannon09@example.org,nathaniel brown
natalie mullins,megangates@example.com,2022-09-16,Berlin,A,megangates@example.com,natalie mullins
gina vega,james01@example.com,2019-05-30,Singapore,B,james01@example.com,gina vega
samuel ortega,wpatrick@example.net,2024-06-10,Melbourne,VIP,wpatrick@example.net,samuel ortega
elizabeth ward,zowens@example.net,2020-10-02,Melbourne,,zowens@example.net,elizabeth ward
brian mullen,clarkmichael@example.com,2022-12-14,Singapore,B,clarkmichael@example.com,brian mullen
brittany brown,fjohnson@example.com,2024-04-18,Vancouver,B,fjohnson@example.com,brittany brown
connor walsh,cherryjulie@example.net,2023-10-12,Sydney,B,cherryjulie@example.net,connor walsh
angela willis,johnsoncaleb@example.net,2021-10-06,Vancouver,C,johnsoncaleb@example.net,angela willis
jessica miller,brooke28@example.net,2022-06-17,Manchester,A,brooke28@example.net,jessica miller
marcus rich,housedaniel@example.com,2019-02-15,Chicago,C,housedaniel@example.com,marcus rich
michelle garcia,jonesjessica@example.com,2021-07-24,Paris,A,jonesjessica@example.com,michelle garcia
erik james,collinsbrittany@example.org,2024-05-21,Bangkok,B,collinsbrittany@example.org,erik james
jesse guzman,byoung@example.com,2019-02-14,Toronto,B,byoung@example.com,jesse guzman
michael wells,tara92@example.net,2022-03-24,Paris,C,tara92@example.net,michael wells
patricia anderson,timothygonzalez@example.com,2021-01-08,London,C,timothygonzalez@example.com,patricia anderson
christine watson,barryyoung@example.com,2023-08-27,Chicago,B,barryyoung@example.com,christine watson
sharon king,zamorarose@example.net,2020-10-04,Melbourne,A,zamorarose@example.net,sharon king
bethany garcia,nguyendebra@example.com,2023-02-18,New York,B,nguyendebra@example.com,bethany garcia
mrs. shannon jacobson,xcrosby@example.org,2020-05-20,Bangkok,C,xcrosby@example.org,mrs. shannon jacobson
eric clark,kathrynroberts@example.org,2024-06-04,Berlin,B,kathrynroberts@example.org,eric clark
dillon travis,qmassey@example.org,2021-05-12,Vancouver,B,qmassey@example.org,dillon travis
brad allen,moorericky@example.net,2020-02-11,Melbourne,C,moorericky@example.net,brad allen
nicole hale,theodore57@example.net,2019-03-24,Vancouver,C,theodore57@example.net,nicole hale
matthew moss,brianmorrow@example.org,2019-08-17,Los Angeles,B,brianmorrow@example.org,matthew moss
matthew mitchell,glennmartin@example.org,2019-10-09,,B,glennmartin@example.org,matthew mitchell
samuel avila,franciscoreid@example.net,2023-07-01,New York,B,franciscoreid@example.net,samuel avila
eric carlson,denisebennett@example.net,2021-07-18,Bangkok,,denisebennett@example.net,eric carlson
richard johnston,buckjustin@example.com,2021-02-15,Chicago,C,buckjustin@example.com,richard johnston
susan black,haleylove@example.org,2020-01-27,Mumbai,C,haleylove@example.org,susan black
luke miller,pparker@example.net,2019-01-20,New York,C,pparker@example.net,luke miller
michael howard,manderson@example.com,2019-05-23,Paris,A,manderson@example.com,michael howard
robert mckay,chamilton@example.com,2024-02-04,Sydney,C,chamilton@example.com,robert mckay
meghan white,nmaxwell@example.org,2022-02-28,Vancouver,C,nmaxwell@example.org,meghan white
kimberly gibson,molly39@example.com,2020-11-28,Berlin,C,molly39@example.com,kimberly gibson
catherine kirk,pvang@example.net,2020-09-28,Sydney,A,pvang@example.net,catherine kirk
antonio small,goodmanalice@example.org,2024-01-16,Berlin,A,goodmanalice@example.org,antonio small
dustin noble,haydenroger@example.net,2019-11-12,Sydney,,haydenroger@example.net,dustin noble
ashley parrish,juliahoffman@example.org,2023-07-19,Bangkok,VIP,juliahoffman@example.org,ashley parrish
devin johnson,anthonycochran@example.com,2021-03-15,Singapore,VIP,anthonycochran@example.com,devin johnson
patricia alvarado,nzhang@example.net,2020-12-14,Los Angeles,A,nzhang@example.net,patricia alvarado
rodney carter,brownkevin@example.org,2023-02-13,Singapore,B,brownkevin@example.org,rodney carter
christine parker,kelly15@example.com,2020-05-31,Paris,A,kelly15@example.com,christine parker
amber campbell,amitchell@example.org,2022-06-04,Berlin,A,amitchell@example.org,amber campbell
monique duarte,freemantodd@example.net,2023-07-13,London,VIP,freemantodd@example.net,monique duarte
victoria frost,kimberlyrussell@example.net,2024-03-04,Chicago,A,kimberlyrussell@example.net,victoria frost
michael martinez,,2020-04-23,Melbourne,VIP,,michael martinez
eric rosales,ncruz@example.net,2023-11-22,Los Angeles,A,ncruz@example.net,eric rosales
leslie powers,david41@example.org,2019-08-27,Berlin,C,david41@example.org,leslie powers
jessica carey,,2019-06-07,Toronto,A,,jessica carey
amber bennett,sarahbrooks@example.org,2021-02-16,London,A,sarahbrooks@example.org,amber bennett
alicia gilmore,wwoods@example.com,2023-01-14,Los Angeles,C,wwoods@example.com,alicia gilmore
barbara lewis,marcus06@example.net,2023-10-18,Vancouver,VIP,marcus06@example.net,barbara lewis
laura jones,ddixon@example.com,2019-11-01,Munich,B,ddixon@example.com,laura jones
joseph moody,gallagherstacie@example.net,2023-06-22,Berlin,B,gallagherstacie@example.net,joseph moody
meredith black,rtaylor@example.net,2020-08-25,Chicago,,rtaylor@example.net,meredith black
thomas curry,bryan79@example.org,2020-01-04,Berlin,A,bryan79@example.org,thomas curry
mercedes jones,robertsgina@example.net,2020-06-09,London,A,robertsgina@example.net,mercedes jones
stephen jones,mcclainmelissa@example.net,2019-05-07,Paris,VIP,mcclainmelissa@example.net,stephen jones
chelsey white,anthonycherry@example.org,2022-10-05,Singapore,,anthonycherry@example.org,chelsey white
stephen thompson,mikemorgan@example.org,2022-11-27,Paris,A,mikemorgan@example.org,stephen thompson
tammy parsons,tluna@example.net,2022-08-06,Sydney,B,tluna@example.net,tammy parsons
robert burns,kelleycarlos@example.org,2023-06-14,Mumbai,,kelleycarlos@example.org,robert burns
beth kirk,davidkane@example.com,2022-03-27,Toronto,B,davidkane@example.com,beth kirk
michael burton,terrykevin@example.net,2024-02-22,Toronto,B,terrykevin@example.net,michael burton
joseph mendoza,chavezjohn@example.net,2020-03-28,London,B,chavezjohn@example.net,joseph mendoza
paula lane,silvageorge@example.net,2021-08-25,Mumbai,A,silvageorge@example.net,paula lane
katelyn kim,christophermay@example.com,2021-09-14,Mumbai,B,christophermay@example.com,katelyn kim
megan floyd,heather62@example.com,2019-06-16,New York,C,heather62@example.com,megan floyd
tyler mcdonald,davidsmith@example.net,2023-11-21,Bangkok,C,davidsmith@example.net,tyler mcdonald
mark cox,kimberly23@example.com,2021-11-07,Melbourne,C,kimberly23@example.com,mark cox
mary thompson,zimmermanjacqueline@example.org,2024-02-13,,A,zimmermanjacqueline@example.org,mary thompson
david hanson,timothytate@example.com,2022-09-26,Bangkok,VIP,timothytate@example.com,david hanson
sarah wallace,fsnyder@example.org,2019-10-09,Paris,,fsnyder@example.org,sarah wallace
mr. david rivas,samuel38@example.net,2021-09-29,New York,B,samuel38@example.net,mr. david rivas
sarah roberts,kevinmendez@example.org,2020-04-09,Toronto,,kevinmendez@example.org,sarah roberts
jessica ross,,2020-07-19,Sydney,A,,jessica ross
ernest oconnell,kelly79@example.org,2020-02-13,Sydney,VIP,kelly79@example.org,ernest oconnell
keith choi,jamesbass@example.net,2020-02-19,New York,C,jamesbass@example.net,keith choi
kenneth turner,rebeccajames@example.org,2019-03-08,New York,,rebeccajames@example.org,kenneth turner
robert taylor,makaylasanders@example.com,2021-06-29,Los Angeles,B,makaylasanders@example.com,robert taylor
jeffery snyder,gregorymitchell@example.net,2021-09-14,Chicago,A,gregorymitchell@example.net,jeffery snyder
makayla steele,tapiaaaron@example.net,2019-06-07,Bangkok,VIP,tapiaaaron@example.net,makayla steele
cassandra roberts,kathryn21@example.com,2022-11-21,Berlin,B,kathryn21@example.com,cassandra roberts
sarah ashley,vmedina@example.net,2022-02-09,Vancouver,,vmedina@example.net,sarah ashley
paul moss,coxmelissa@example.org,2024-04-18,,C,coxmelissa@example.org,paul moss
stacey cook,debbie78@example.net,2021-01-26,New York,,debbie78@example.net,stacey cook
blake sosa,waustin@example.net,2019-09-23,Los Angeles,B,waustin@example.net,blake sosa
jonathan collins,stephaniezamora@example.org,2019-09-27,Bangkok,B,stephaniezamora@example.org,jonathan collins
michelle chavez,brandi26@example.net,2022-03-15,Mumbai,,brandi26@example.net,michelle chavez
kimberly patel,johnreed@example.com,2021-07-10,Los Angeles,VIP,johnreed@example.com,kimberly patel
jacob campos,robert24@example.org,2023-06-13,New York,VIP,robert24@example.org,jacob campos
amanda hernandez,xrush@example.com,2020-12-16,Singapore,,xrush@example.com,amanda hernandez
nicole perez,matthew38@example.org,2022-06-30,Paris,A,matthew38@example.org,nicole perez
kathleen davis,pwagner@example.org,2019-12-06,Bangkok,A,pwagner@example.org,kathleen davis
catherine davis,amybrennan@example.net,2021-12-20,Bangkok,B,amybrennan@example.net,catherine davis
sheryl buck,dpeters@example.com,2024-01-22,Melbourne,VIP,dpeters@example.com,sheryl buck
mrs. stacey davis,sean43@example.org,2022-12-26,Singapore,B,sean43@example.org,mrs. stacey davis
angela wade,michelle10@example.org,2023-09-07,Melbourne,A,michelle10@example.org,angela wade
matthew diaz,woodskaitlyn@example.net,2020-05-17,Mumbai,VIP,woodskaitlyn@example.net,matthew diaz
tiffany peterson,sandra57@example.org,2023-12-08,Paris,B,sandra57@example.org,tiffany peterson
karen mendoza,brittanyholland@example.com,2021-04-02,Melbourne,VIP,brittanyholland@example.com,karen mendoza
suzanne johnson,stacey92@example.net,2021-05-16,Melbourne,,stacey92@example.net,suzanne johnson
amanda huff,eddie35@example.com,2021-06-01,Chicago,VIP,eddie35@example.com,amanda huff
anita richard,ryanmorales@example.org,2020-11-02,Munich,,ryanmorales@example.org,anita richard
rachel holland,riveraangela@example.com,2019-10-24,Mumbai,,riveraangela@example.com,rachel holland
anthony wong,cartercatherine@example.net,2023-01-06,Singapore,VIP,cartercatherine@example.net,anthony wong
dr. sharon james,xreid@example.org,2023-08-26,Vancouver,,xreid@example.org,dr. sharon james
shannon rivera,zroberts@example.net,2022-12-07,Paris,B,zroberts@example.net,shannon rivera
beth shaw,josephross@example.net,2019-06-18,Chicago,A,josephross@example.net,beth shaw
louis rogers,jmcfarland@example.com,2022-04-01,New York,C,jmcfarland@example.com,louis rogers
lisa dixon,melissabrown@example.net,2022-10-11,Manchester,B,melissabrown@example.net,lisa dixon
alexandra harper,paul34@example.com,2023-03-15,Melbourne,VIP,paul34@example.com,alexandra harper
sherry brewer,claire06@example.net,2024-03-16,Berlin,C,claire06@example.net,sherry brewer
luke reynolds,lbartlett@example.net,2023-07-27,Melbourne,C,lbartlett@example.net,luke reynolds
lisa haynes,grivas@example.net,2024-05-05,Berlin,B,grivas@example.net,lisa haynes
gary myers,robertsonshelby@example.com,2020-09-22,Berlin,C,robertsonshelby@example.com,gary myers
sandy bennett,jenniferwalls@example.com,2020-10-20,Mumbai,B,jenniferwalls@example.com,sandy bennett
kristen smith,john91@example.org,2020-08-07,Sydney,A,john91@example.org,kristen smith
david manning,clarkrandy@example.org,2020-06-24,Vancouver,,clarkrandy@example.org,david manning
richard kelly,champton@example.org,2020-02-11,Berlin,,champton@example.org,richard kelly
theresa reilly,adamrodgers@example.net,2019-11-10,Toronto,B,adamrodgers@example.net,theresa reilly
jessica martinez,kimberlydiaz@example.com,2019-12-11,Singapore,C,kimberlydiaz@example.com,jessica martinez
diane gilbert,jeremylopez@example.net,2022-05-05,Bangkok,VIP,jeremylopez@example.net,diane gilbert
tanya shannon,amanda21@example.com,2023-07-08,Los Angeles,A,amanda21@example.com,tanya shannon
paula johnson,bconrad@example.org,2019-10-23,Toronto,A,bconrad@example.org,paula johnson
nathan watkins,yprice@example.net,2022-11-22,Singapore,B,yprice@example.net,nathan watkins
judith maynard,lutzmelanie@example.com,2021-02-17,Munich,VIP,lutzmelanie@example.com,judith maynard
breanna jimenez,sullivanchristina@example.net,2024-02-18,Vancouver,,sullivanchristina@example.net,breanna jimenez
laura williams,nathan29@example.net,2019-07-25,Manchester,VIP,nathan29@example.net,laura williams
sarah wallace,gonzalessteven@example.com,2024-05-10,Singapore,A,gonzalessteven@example.com,sarah wallace
fernando smith,jason95@example.org,2021-02-08,Melbourne,A,jason95@example.org,fernando smith
james torres,nicholas97@example.org,2019-09-20,New York,,nicholas97@example.org,james torres
daniel francis,susan24@example.net,2021-09-08,Mumbai,VIP,susan24@example.net,daniel francis
craig hurst,swilson@example.com,2020-04-16,Paris,C,swilson@example.com,craig hurst
angel hawkins,cookjimmy@example.com,2021-03-13,London,,cookjimmy@example.com,angel hawkins
jennifer sampson,gbraun@example.org,2024-01-04,New York,B,gbraun@example.org,jennifer sampson
samuel olson,andres97@example.com,2023-01-25,Manchester,B,andres97@example.com,samuel olson
james martin,jenniferwilliams@example.com,2022-04-13,Sydney,A,jenniferwilliams@example.com,james martin
ralph vasquez,cpierce@example.org,2021-12-10,Sydney,A,cpierce@example.org,ralph vasquez
christina henry,jeremiah26@example.net,2021-02-08,Chicago,A,jeremiah26@example.net,christina henry
james miller,daniel15@example.org,2024-05-10,Vancouver,VIP,daniel15@example.org,james miller
richard simmons,oconnelldavid@example.org,2020-03-26,Chicago,A,oconnelldavid@example.org,richard simmons
brian brown,jenniferhorne@example.net,2021-05-23,Sydney,,jenniferhorne@example.net,brian brown
jasmine mosley,patrick21@example.net,2023-01-29,Melbourne,C,patrick21@example.net,jasmine mosley
catherine huang,lisa01@example.net,2021-07-04,Berlin,C,lisa01@example.net,catherine huang
mrs. alison wagner,richardsondebra@example.org,2021-03-11,London,B,richardsondebra@example.org,mrs. alison wagner
samuel roberts,ashleynash@example.org,2023-05-23,Toronto,C,ashleynash@example.org,samuel roberts
david davis,keyemily@example.com,2020-10-22,Vancouver,,keyemily@example.com,david davis
bruce harris,eric47@example.net,2019-03-11,Toronto,,eric47@example.net,bruce harris
sarah davis,jasonrodriguez@example.com,2024-02-01,Singapore,B,jasonrodriguez@example.com,sarah davis
mark dennis,clarkdavid@example.net,2023-04-25,Paris,VIP,clarkdavid@example.net,mark dennis
jennifer pena,charlesharrington@example.com,2023-10-28,Vancouver,A,charlesharrington@example.com,jennifer pena
johnny jenkins,mary05@example.net,2023-01-31,Munich,A,mary05@example.net,johnny jenkins
clinton jensen,james29@example.org,2019-12-04,Sydney,A,james29@example.org,clinton jensen
katherine christensen md,osmith@example.net,2020-09-26,Los Angeles,C,osmith@example.net,katherine christensen md
brian soto,williamstanya@example.net,2020-01-29,Melbourne,B,williamstanya@example.net,brian soto
tammy mendoza,hannah27@example.net,2019-06-29,Chicago,B,hannah27@example.net,tammy mendoza
susan torres,wrobbins@example.org,2021-11-23,London,,wrobbins@example.org,susan torres
julian ponce,kentprice@example.org,2020-05-26,Manchester,A,kentprice@example.org,julian ponce
thomas williams,kchaney@example.net,2019-10-12,Bangkok,,kchaney@example.net,thomas williams
wanda jefferson,johnathandavis@example.com,2024-06-25,Paris,C,johnathandavis@example.com,wanda jefferson
jonathon hill,mannleroy@example.org,2022-10-21,Los Angeles,A,mannleroy@example.org,jonathon hill
megan rivera,ithomas@example.net,2020-09-17,Melbourne,C,ithomas@example.net,megan rivera
daniel thompson,lisaalvarez@example.net,2021-03-22,Chicago,A,lisaalvarez@example.net,daniel thompson
susan garcia,shafferdale@example.net,2022-03-13,Bangkok,B,shafferdale@example.net,susan garcia
thomas bailey,peter64@example.com,2024-02-07,Mumbai,VIP,peter64@example.com,thomas bailey
susan zimmerman,abbottchristopher@example.net,2021-09-24,,A,abbottchristopher@example.net,susan zimmerman
william patterson,nicoleturner@example.com,2020-09-07,Toronto,C,nicoleturner@example.com,william patterson
rita forbes,russomary@example.com,2020-03-07,Melbourne,A,russomary@example.com,rita forbes
brendan meyer,watkinsthomas@example.net,2021-02-07,Toronto,VIP,watkinsthomas@example.net,brendan meyer
michael phillips,brittany29@example.com,2021-05-22,Berlin,C,brittany29@example.com,michael phillips
gabrielle davis,howardmaurice@example.com,2022-11-30,Chicago,,howardmaurice@example.com,gabrielle davis
susan cox,rodriguezmichael@example.net,2022-03-26,Sydney,B,rodriguezmichael@example.net,susan cox
anthony brown,cookconnor@example.com,2021-08-02,Berlin,A,cookconnor@example.com,anthony brown
connor west,dwhite@example.org,2020-11-23,Los Angeles,C,dwhite@example.org,connor west
laura lewis,oadams@example.net,2024-07-01,Melbourne,,oadams@example.net,laura lewis
robert wilson,amber40@example.net,2023-02-08,Chicago,B,amber40@example.net,robert wilson
heather morales,jenniferwilson@example.com,2024-05-07,London,VIP,jenniferwilson@example.com,heather morales
william barnett,eadams@example.org,2021-06-04,,,eadams@example.org,william barnett
patrick snyder,lindseyroberts@example.org,2022-12-30,Toronto,A,lindseyroberts@example.org,patrick snyder
sarah pittman,kellyruiz@example.net,2023-11-26,Singapore,VIP,kellyruiz@example.net,sarah pittman
sonya wilcox,miranda13@example.org,2020-10-15,Manchester,A,miranda13@example.org,sonya wilcox
brandon cruz,ronaldmitchell@example.com,2019-12-17,Los Angeles,VIP,ronaldmitchell@example.com,brandon cruz
gregory holmes phd,gary24@example.net,2019-02-04,New York,,gary24@example.net,gregory holmes phd
leslie todd,jessica96@example.com,2022-09-02,Manchester,B,jessica96@example.com,leslie todd
matthew crawford,peterlove@example.net,2021-05-18,Bangkok,C,peterlove@example.net,matthew crawford
jeffery jordan,tyler31@example.net,2019-11-05,Melbourne,VIP,tyler31@example.net,jeffery jordan
mrs. kimberly cannon,nfleming@example.net,2021-03-21,Singapore,A,nfleming@example.net,mrs. kimberly cannon
adam daniels,lawsonpaul@example.org,2024-05-08,Chicago,,lawsonpaul@example.org,adam daniels
veronica silva,carlsonjoseph@example.net,2019-07-22,Bangkok,VIP,carlsonjoseph@example.net,veronica silva
wayne porter,stevenhernandez@example.com,2020-09-26,Toronto,A,stevenhernandez@example.com,wayne porter
jason beck,millsmichael@example.net,2023-11-17,Chicago,VIP,millsmichael@example.net,jason beck
brad beard,jeremy70@example.net,2022-10-22,New York,,jeremy70@example.net,brad beard
jeremy turner,brittany58@example.org,2020-03-20,London,A,brittany58@example.org,jeremy turner
andrew smith,jameshudson@example.com,2022-04-13,Mumbai,B,jameshudson@example.com,andrew smith
jeremy martinez,hphillips@example.net,2023-07-07,Mumbai,VIP,hphillips@example.net,jeremy martinez
erin carter,laurenboyd@example.com,2023-04-04,Berlin,C,laurenboyd@example.com,erin carter
nicholas beard,christopher88@example.org,2021-06-09,Los Angeles,VIP,christopher88@example.org,nicholas beard
jeffery snyder,gregorymitchell@example.net,2021-08-18,Chicago,B,gregorymitchell@example.net,jeffery snyder
carl stein,david70@example.org,2019-06-07,Singapore,A,david70@example.org,carl stein
lisa martinez,kthompson@example.org,2021-07-25,Singapore,A,kthompson@example.org,lisa martinez
linda bautista,daniellegonzales@example.org,2023-07-08,New York,A,daniellegonzales@example.org,linda bautista
john brown,xprice@example.net,2021-06-02,London,C,xprice@example.net,john brown
amy james,william32@example.net,2021-11-01,Mumbai,B,william32@example.net,amy james
karen perez,crosscurtis@example.com,2023-04-09,Singapore,B,crosscurtis@example.com,karen perez
allison hubbard,nicolehenry@example.net,2020-11-07,Manchester,C,nicolehenry@example.net,allison hubbard
rebekah greene,erin07@example.com,2022-10-24,Munich,,erin07@example.com,rebekah greene
tamara brown,jeremy75@example.org,2019-10-18,London,,jeremy75@example.org,tamara brown
miss brianna brown,james80@example.com,2020-10-20,Munich,VIP,james80@example.com,miss brianna brown
karen avery,wlucas@example.net,2019-02-05,Manchester,C,wlucas@example.net,karen avery
shawn lozano,arobinson@example.net,2019-11-26,Bangkok,VIP,arobinson@example.net,shawn lozano
alexandra hodge,robertsonjennifer@example.com,2019-01-15,Berlin,VIP,robertsonjennifer@example.com,alexandra hodge
adrian lee,lori69@example.net,2019-01-22,Mumbai,A,lori69@example.net,adrian lee
stanley taylor,gregory07@example.net,2020-11-08,Berlin,VIP,gregory07@example.net,stanley taylor
rachel hill,jamesparker@example.net,2024-02-17,Singapore,C,jamesparker@example.net,rachel hill
tyler brown,joysanders@example.net,2020-09-13,Berlin,A,joysanders@example.net,tyler brown
danielle phillips,eandrade@example.org,2023-10-27,Mumbai,VIP,eandrade@example.org,danielle phillips
carla hoover,jenniferrodriguez@example.org,2023-07-19,Melbourne,B,jenniferrodriguez@example.org,carla hoover
samuel suarez,thompsonnancy@example.org,2021-07-14,Manchester,,thompsonnancy@example.org,samuel suarez
jennifer nelson,adamarmstrong@example.net,2020-11-22,Los Angeles,C,adamarmstrong@example.net,jennifer nelson
larry carter,holmesdiane@example.org,2020-11-18,Sydney,,holmesdiane@example.org,larry carter
sandra jones,ichambers@example.net,2021-03-24,Mumbai,B,ichambers@example.net,sandra jones
danielle murphy,patriciavargas@example.org,2019-03-06,Mumbai,C,patriciavargas@example.org,danielle murphy
elizabeth cain,samantha73@example.org,2021-03-31,Sydney,VIP,samantha73@example.org,elizabeth cain
lori johns,raymondstacy@example.org,2020-03-26,Munich,B,raymondstacy@example.org,lori johns
robert jackson,iwhite@example.net,2020-06-25,Bangkok,,iwhite@example.net,robert jackson
george le,zwilson@example.net,2020-07-11,,VIP,zwilson@example.net,george le
miss patricia davidson,edwardstewart@example.org,2023-07-14,Singapore,VIP,edwardstewart@example.org,miss patricia davidson
kenneth dominguez,vhoward@example.org,2020-02-12,Chicago,B,vhoward@example.org,kenneth dominguez
james jefferson,zbanks@example.org,2020-04-02,Chicago,A,zbanks@example.org,james jefferson
thomas zhang,middletonelizabeth@example.org,2020-09-04,Manchester,A,middletonelizabeth@example.org,thomas zhang
mary hopkins md,,2022-11-29,Munich,,,mary hopkins md
matthew greene,collinclark@example.net,2020-05-03,Los Angeles,,collinclark@example.net,matthew greene
christopher johnson,patrick11@example.org,2021-04-23,Berlin,A,patrick11@example.org,christopher johnson
kendra peterson,lindsay25@example.net,2023-08-26,Melbourne,B,lindsay25@example.net,kendra peterson
isaac payne,james54@example.com,2021-04-28,Vancouver,VIP,james54@example.com,isaac payne
sarah mcfarland,hbrown@example.org,2024-03-16,Chicago,VIP,hbrown@example.org,sarah mcfarland
ronald patel,thomas05@example.com,2021-02-04,Munich,VIP,thomas05@example.com,ronald patel
elizabeth collins,shaffercindy@example.org,2022-10-19,New York,B,shaffercindy@example.org,elizabeth collins
patricia parker,schneiderchristopher@example.net,2019-12-11,Manchester,A,schneiderchristopher@example.net,patricia parker
andrew acosta,robinsonrose@example.org,2023-06-15,Melbourne,C,robinsonrose@example.org,andrew acosta
kathy murray,jcontreras@example.net,2021-05-22,Toronto,,jcontreras@example.net,kathy murray
mark brown,mjones@example.org,2023-07-16,London,,mjones@example.org,mark brown
michelle ho,laurahicks@example.org,2021-02-09,New York,C,laurahicks@example.org,michelle ho
linda thompson,ushelton@example.net,2021-02-26,Berlin,,ushelton@example.net,linda thompson
austin jones,mccannkimberly@example.net,2020-10-10,Mumbai,VIP,mccannkimberly@example.net,austin jones
jennifer gutierrez,amydickson@example.com,2022-04-08,Bangkok,A,amydickson@example.com,jennifer gutierrez
vanessa moore,mwoods@example.com,2020-08-23,New York,B,mwoods@example.com,vanessa moore
rachael howard dds,kcooper@example.net,2022-07-20,Melbourne,B,kcooper@example.net,rachael howard dds
joseph watson,,2023-07-21,Vancouver,B,,joseph watson
dr. jared lee iii,barbaraolsen@example.net,2022-10-18,Sydney,C,barbaraolsen@example.net,dr. jared lee iii
anthony velasquez,janet65@example.com,2023-09-28,Paris,,janet65@example.com,anthony velasquez
douglas hartman,daniel93@example.net,2022-03-21,Sydney,VIP,daniel93@example.net,douglas hartman
daniel shaw,daniel32@example.com,2022-05-22,London,C,daniel32@example.com,daniel shaw
patricia harvey,garrettbeth@example.org,2022-01-10,Toronto,B,garrettbeth@example.org,patricia harvey
rebecca french,olivermatthew@example.org,2022-07-04,Paris,A,olivermatthew@example.org,rebecca french
tanya foster,pfowler@example.org,2019-08-16,Chicago,C,pfowler@example.org,tanya foster
adriana davenport,gpeterson@example.org,2019-09-24,Paris,,gpeterson@example.org,adriana davenport
charlotte sandoval,njohnson@example.org,2020-03-28,Paris,VIP,njohnson@example.org,charlotte sandoval
seth barker,taylordavis@example.com,2019-10-17,Los Angeles,A,taylordavis@example.com,seth barker
lisa jackson,mitchell21@example.net,2023-08-04,Chicago,A,mitchell21@example.net,lisa jackson
heidi blankenship,talvarez@example.org,2022-02-13,Paris,A,talvarez@example.org,heidi blankenship
alexander johnson,jjohnson@example.com,2024-04-26,,VIP,jjohnson@example.com,alexander johnson
heather thomas,sylviaprice@example.com,2020-12-27,Bangkok,B,sylviaprice@example.com,heather thomas
melissa russell,davidphillips@example.net,2024-03-16,Berlin,,davidphillips@example.net,melissa russell
joshua brooks,michael77@example.com,2023-02-23,Sydney,C,michael77@example.com,joshua brooks
phillip lewis,roberthamilton@example.net,2020-05-30,New York,C,roberthamilton@example.net,phillip lewis
william hoffman,uvasquez@example.org,2019-07-19,Munich,A,uvasquez@example.org,william hoffman
valerie barnes,jennifer55@example.org,2023-04-24,Munich,B,jennifer55@example.org,valerie barnes
lisa williams,sydney77@example.com,2020-04-20,Los Angeles,,sydney77@example.com,lisa williams
william morgan,bmartinez@example.net,2020-05-18,Bangkok,C,bmartinez@example.net,william morgan
jordan wilson,rhuff@example.com,2021-02-22,Bangkok,VIP,rhuff@example.com,jordan wilson
angela lee,gonzalespatricia@example.net,2022-08-15,,A,gonzalespatricia@example.net,angela lee
dalton soto,wanda35@example.net,2021-08-14,Melbourne,B,wanda35@example.net,dalton soto
lisa rodriguez,webbhaley@example.net,2019-11-26,Paris,,webbhaley@example.net,lisa rodriguez
